company_name,confidence,claimed_prob,outcome_has_decision_record,blank_funding_stage,tier,score,design_match,total_decisions
IONETIX CORP,Medium,0.6,1,0,Watch,51.7,0,4.0
IOTA BIOSCIENCES INC,Medium,0.6,1,0,Watch,51.7,0,48.0
IPOWER INC,Medium,0.6,1,0,Watch,43.3,0,8.0
IRHYTHM TECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,68.0
IRONCLAD INC,Medium,0.6,1,0,Watch,51.7,0,94.0
ISCHEMAVIEW INC,Medium,0.6,1,0,Watch,55.8,0,24.0
ISEE INC,Medium,0.6,1,0,Watch,43.3,0,8.0
ITERABLE INC,Medium,0.6,1,0,Watch,50.0,0,42.0
ITERATIVE SCOPES INC,Medium,0.6,1,0,Watch,60.0,0,18.0
IVANTIS INC,Medium,0.6,1,0,Watch,51.7,0,74.0
JASPER AI INC,Medium,0.6,1,0,Watch,60.0,0,12.0
JAWBONE HEALTH HUB INC,Medium,0.6,1,0,Watch,55.8,0,6.0
JDCQ SOLUTIONS LLC,Medium,0.6,1,0,Watch,39.2,0,8.0
JENAVALVE TECHNOLOGY INC,Medium,0.6,1,0,Watch,60.0,0,6.0
JOUNCE THERAPEUTICS INC,Medium,0.6,1,0,Low Priority,34.2,0,4.0
JUNIPER NETWORKS INC,High,0.9,1,0,Top,79.1,1,1246.0
JUNIPER SQUARE INC,Medium,0.6,1,0,Watch,55.8,0,18.0
JUNO THERAPEUTICS INC,Medium,0.6,1,0,Watch,45.8,0,12.0
JUST INVEST SYSTEMS INC,Medium,0.6,1,0,Watch,39.2,0,2.0
JUSTWORKS INC,Medium,0.6,1,0,Watch,50.8,0,82.0
JUUL LABS INC,Medium,0.6,1,0,Watch,58.9,0,62.0
JUVO PLUS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
K HEALTH INC,Medium,0.6,1,0,Watch,55.8,0,10.0
KAIROS AEROSPACE INC,Medium,0.6,1,0,Watch,43.3,0,6.0
KANDJI INC,Medium,0.6,1,0,Watch,54.2,0,12.0
KARYOPHARM THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,24.0
KASKADA INC,Medium,0.6,1,0,Watch,47.5,0,4.0
KASTEN INC,Medium,0.6,1,0,Watch,43.3,0,12.0
KEEPE UP INC,Medium,0.6,1,0,Watch,47.5,0,4.0
KELI NETWORK INC,Medium,0.6,1,0,Watch,47.5,0,4.0
KELONIA THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.5,0,16.0
KENSHO TECHNOLOGIES INC,Medium,0.6,1,0,Watch,55.8,0,40.0
KERA THERAPEUTICS INC,Medium,0.6,1,0,Watch,39.2,0,20.0
KEROS THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,8.0
KETOS INC,Medium,0.6,1,0,Watch,47.5,0,18.0
KIKOFF INC,Medium,0.6,1,0,Watch,51.7,0,46.0
KINETIC AUTOMATION INC,Medium,0.6,1,0,Watch,51.7,0,16.0
KINETIC TECHNOLOGIES,Medium,0.6,1,1,Watch,35.0,0,4.0
KITE PHARMA INC,Medium,0.6,1,0,Watch,55.5,0,188.0
KIZEN TECHNOLOGIES INC,High,0.9,1,0,Top,91.3,1,190.0
KLARITY INTELLIGENCE INC,Medium,0.6,1,0,Watch,51.7,0,10.0
KLAVIYO INC,Medium,0.6,1,0,Watch,54.9,0,158.0
KLEARNOW CORP,Medium,0.6,1,0,Watch,55.8,0,10.0
KNERON INC,Medium,0.6,1,0,Watch,51.7,0,18.0
KNIGHTSCOPE INC,Medium,0.6,1,0,Watch,47.5,0,2.0
KOGNITOS INC,Medium,0.6,1,0,Watch,51.7,0,16.0
KOJIN THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
KOKOMO SOLUTIONS INC,Medium,0.6,1,0,Watch,43.3,0,6.0
KONEKSA HEALTH INC,Medium,0.6,1,0,Watch,47.5,0,4.0
KONG INC,High,0.9,1,0,Top,91.9,1,18.0
KRIYA THERAPEUTICS INC,Medium,0.6,1,0,Watch,42.5,0,4.0
KUMQUAT BIOSCIENCES INC,Medium,0.6,1,0,Watch,51.7,0,8.0
KYTE SYSTEMS INC,Medium,0.6,1,0,Watch,47.5,0,8.0
LABCONNECT HOLDINGS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
LACEWORK INC,Medium,0.6,1,0,Watch,60.0,0,112.0
LAMBDA INC,Medium,0.6,1,0,Watch,51.7,0,34.0
LAMDA INC,Medium,0.6,1,0,Watch,43.4,0,34.0
LAYR LABS INC,Medium,0.6,1,0,Watch,55.8,0,4.0
LEADING EDGE POWER SOLUTIONS LLC,Medium,0.6,1,0,Watch,36.2,0,24.0
LEANTAAS INC,Medium,0.6,1,0,Watch,46.6,0,74.0
LEAP THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,6.0
LEARNING MACHINE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.4,0,18.0
LENDBUZZ INC,Medium,0.6,1,0,Watch,55.8,0,60.0
LENDKEY TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,4.0
LEVEL HEALTH INC,Medium,0.6,1,0,Watch,43.3,0,4.0
LEVELS HEALTH INC,Medium,0.6,1,0,Watch,47.5,0,4.0
LEVELTEN ENERGY INC,Medium,0.6,1,0,Watch,55.8,0,2.0
LEVITASBIO INC,Medium,0.6,1,0,Watch,47.5,0,8.0
LEXICON PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,55.6,0,256.0
LEXINGTON MEDICAL INC,Medium,0.6,1,0,Watch,51.7,0,4.0
LIFE360 INC,Medium,0.6,1,0,Watch,51.7,0,102.0
LILAC SOLUTIONS INC,Medium,0.6,1,0,Watch,55.0,0,14.0
LILT INC,Medium,0.6,1,0,Watch,47.1,0,8.0
LIMINAL INSIGHTS INC,Medium,0.6,1,0,Watch,47.5,0,4.0
LINKEDIN CORP,Medium,0.6,1,0,Watch,59.8,0,4990.0
LINUS BIOTECHNOLOGY INC,Medium,0.6,1,0,Watch,51.7,0,2.0
LIQUIDX INC,Medium,0.6,1,0,Watch,43.3,0,6.0
LITHIOS INC,Medium,0.6,1,0,Watch,47.5,0,8.0
LIVEINTENT INC,Medium,0.6,1,0,Watch,44.8,0,26.0
LOANDEPOTCOM LLC,Medium,0.6,1,0,Watch,55.8,0,62.0
LOCUS ROBOTICS CORP,Medium,0.6,1,0,Watch,60.0,0,8.0
LOFT ORBITAL SOLUTIONS INC,Medium,0.6,1,0,Watch,60.0,0,8.0
LOGICMONITOR INC,Medium,0.6,1,0,Watch,43.3,0,8.0
LOGIKIO INC,Medium,0.6,1,0,Watch,51.7,0,26.0
LOGIWA TECHNOLOGY INC,Medium,0.6,1,0,Watch,51.7,0,2.0
LOOKING GLASS PRODUCTIONS LLC,Medium,0.6,1,0,Watch,39.2,0,22.0
LOOKOUT INC,Medium,0.6,1,0,Watch,51.7,0,38.0
LOOM INC,Medium,0.6,1,0,Watch,60.0,0,16.0
LOOP MEDIA INC,Medium,0.6,1,0,Watch,43.3,0,6.0
LOOP NOW TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,26.0
LOOPIE INC,Medium,0.6,1,0,Top,79.2,1,2.0
LOREM TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,8.0
LTSE SERVICES INC,Medium,0.6,1,0,Watch,55.8,0,2.0
LUA TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.2,0,16.0
LUCID SIGHT INC,Medium,0.6,1,0,Watch,43.3,0,2.0
LUCIDWORKS INC,Medium,0.6,1,0,Watch,51.7,0,10.0
LUMEN ENERGY INC,Medium,0.6,1,0,Watch,43.3,0,2.0
LYCIA THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,4.0
LYELL IMMUNOPHARMA INC,Medium,0.6,1,0,Watch,60.0,0,8.0
LYGOS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
LYNDRA THERAPEUTICS INC,Medium,0.6,1,0,Watch,42.5,0,4.0
LYRA HEALTH INC,Medium,0.6,1,0,Watch,60.0,0,24.0
LYRA THERAPEUTICS INC,Medium,0.6,1,0,Watch,38.3,0,4.0
MADKUDU INC,Medium,0.6,1,0,Watch,51.7,0,6.0
MAESTRO FOOD CO,Medium,0.6,1,0,Watch,39.2,0,8.0
MAGE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,12.0
MAGICAL TOME INC,Medium,0.6,1,0,Watch,55.8,0,14.0
MAGLEV AERO INC,Medium,0.6,1,0,Watch,43.3,0,4.0
MAIA BIOTECHNOLOGY INC,Medium,0.6,1,0,Watch,39.2,0,12.0
MAIN TECHNOLOGIES INC,Medium,0.6,1,1,Watch,35.0,0,6.0
MAINSPRING ENERGY INC,Medium,0.6,1,0,Watch,60.0,0,100.0
MAINTAINX INC,Medium,0.6,1,0,Watch,60.0,0,8.0
MAMMOTH BIOSCIENCES INC,Medium,0.6,1,0,Watch,47.5,0,20.0
MANGO TECHNOLOGIES INC,Medium,0.6,1,0,Watch,60.0,0,38.0
MANIFOLD BIOTECHNOLOGIES INC,Medium,0.6,1,0,Watch,51.7,0,2.0
MANTICORE GAMES INC,Medium,0.6,1,0,Watch,60.0,0,10.0
MAPLEBEAR INC,Medium,0.6,1,0,Watch,59.7,0,502.0
MARATHON CAPITAL LLC,Medium,0.6,1,0,Watch,51.7,0,26.0
MARIN SOFTWARE INC,Medium,0.6,1,0,Watch,51.7,0,20.0
MARKER THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
MARKLOGIC CORP,Medium,0.6,1,0,Watch,60.0,0,24.0
MARLINSPIKE THERAPEUTICS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
MARPIPE INC,High,0.9,1,0,Top,87.5,1,4.0
MATCHPOINT THERAPEUTICS INC,Medium,0.6,1,0,Watch,55.8,0,2.0
MATI THERAPEUTICS INC,Medium,0.6,1,0,Watch,43.3,0,28.0
MATONEE INC,Medium,0.6,1,0,Watch,60.0,0,38.0
MAVEN CLINIC CO,Medium,0.6,1,0,Watch,47.5,0,32.0
MAVEN TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,68.0
MAYK INC,Medium,0.6,1,0,Watch,43.3,0,2.0
MEASURABL INC,Medium,0.6,1,0,Low Priority,12.5,0,2.0
MEDABLE INC,Medium,0.6,1,0,Watch,60.0,0,2.0
MEDALLIA INC,Medium,0.6,1,0,Watch,46.9,0,118.0
MEDIAMATH INC,Medium,0.6,1,0,Watch,55.8,0,12.0
MEETCAREGIVERS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
MEMBRION INC,Medium,0.6,1,0,Watch,47.5,0,6.0
MENDEL HEALTH INC,Medium,0.6,1,0,Watch,55.8,0,22.0
MERCURY TECHNOLOGIES INC,High,0.9,1,0,Top,100.0,1,40.0
MERIDIAN BIOTECH LLC,Medium,0.6,1,1,Watch,35.0,0,2.0
METADATA INC,Medium,0.6,1,0,Watch,43.3,0,2.0
METER INC,Medium,0.6,1,0,Watch,55.8,0,16.0
METRICSTREAM INC,Medium,0.6,1,0,Watch,51.7,0,26.0
MFOUR MOBILE RESEARCH INC,Medium,0.6,1,0,Watch,35.8,0,12.0
MICROSOFT CORP,Medium,0.6,1,0,Watch,58.8,0,12654.0
MICROVISION INC,Medium,0.6,1,0,Watch,39.4,0,18.0
MILIKA INC,Medium,0.6,1,0,Watch,47.5,0,2.0
MIMOSA NETWORKS INC,Medium,0.6,1,0,Watch,51.7,0,16.0
MINDBODY INC,Medium,0.6,1,0,Watch,37.8,0,52.0
MINITABLE TECH HOLDING INC,Medium,0.6,1,0,Watch,39.2,0,4.0
MIRANTIS INC,Medium,0.6,1,0,Watch,55.8,0,12.0
MIROCULUS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
MIRUM PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,47.5,0,8.0
MISO ROBOTICS INC,Medium,0.6,1,0,Watch,39.2,0,2.0
MISSION BIO INC,Medium,0.6,1,0,Watch,51.7,0,8.0
MIXHALO CORP,Medium,0.6,1,0,Watch,47.5,0,2.0
MNEMONIC INC,Medium,0.6,1,0,Watch,47.5,0,2.0
MOBI SYSTEMS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
MOBILIO LLC,Medium,0.6,1,0,Low Priority,4.2,0,2.0
MOBIQUITY INC,Medium,0.6,1,0,Watch,51.7,0,32.0
MODE ANALYTICS INC,Medium,0.6,1,0,Watch,51.7,0,2.0
MODERN CLINICS INC,Medium,0.6,1,0,Watch,51.7,0,10.0
MODERN LIFE INC,Medium,0.6,1,0,Watch,47.5,0,6.0
MODERN MEADOW INC,Medium,0.6,1,0,Watch,51.7,0,6.0
MODO LABS INC,High,0.9,1,0,Top,83.3,1,4.0
MODULAR INC,Medium,0.6,1,0,Watch,43.3,0,34.0
MOEMENT INC,Medium,0.6,1,0,Watch,47.5,0,6.0
MOLECULA CORP,Medium,0.6,1,0,Watch,47.5,0,2.0
MOLECULAR LOOP BIOSCIENCES INC,Medium,0.6,1,0,Watch,39.2,0,2.0
MOLINA HEALTHCARE INC,Medium,0.6,1,0,Watch,42.8,0,250.0
MOLOCO INC,Medium,0.6,1,0,Watch,59.7,0,202.0
MONA LEE INC,Medium,0.6,1,0,Watch,39.2,0,2.0
MONAD INC,Medium,0.6,1,0,Watch,39.2,0,2.0
MONETAGO INC,Medium,0.6,1,0,Watch,43.3,0,2.0
MONGODB INC,Medium,0.6,1,0,Watch,55.5,0,466.0
MONTROSE ENVIRONMENTAL GROUP INC,Medium,0.6,1,0,Watch,51.7,0,10.0
MOOV TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.2,0,4.0
MORE HEALTH INC,Medium,0.6,1,0,Watch,43.3,0,14.0
MOSAIC ML INC,Medium,0.6,1,0,Watch,51.7,0,8.0
MOTIVE TECHNOLOGIES INC,Medium,0.6,1,0,Watch,60.0,0,2.0
MOTIVEMETRICS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
MOTORQ INC,Medium,0.6,1,0,Watch,39.2,0,8.0
MOXION POWER CO,Medium,0.6,1,0,Watch,47.5,0,42.0
MOXTRA INC,High,0.9,1,0,Top,87.5,1,4.0
MPARTICLE INC,Medium,0.6,1,0,Watch,47.5,0,16.0
MULBERRY TECHNOLOGY INC,Medium,0.6,1,0,Watch,47.5,0,2.0
MULLEN AUTOMOTIVE INC,Medium,0.6,1,0,Watch,47.5,0,8.0
MULLEN TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.2,0,16.0
MULLIGAN FUNDING LLC,Medium,0.6,1,0,Watch,47.5,0,4.0
MULTIPLIER INC,Medium,0.6,1,0,Watch,51.7,0,2.0
MULTIPLY LABS INC,Medium,0.6,1,0,Watch,47.5,0,6.0
MURSION INC,Medium,0.6,1,0,Watch,47.5,0,8.0
MUTINY HQ CORP,Medium,0.6,1,0,Watch,55.8,0,2.0
MUTUAL TRADING CO INC,Medium,0.6,1,0,Watch,47.5,0,2.0
MYCOWORKS INC,Medium,0.6,1,0,Watch,51.7,0,8.0
MYND MANAGEMENT INC,Medium,0.6,1,0,Watch,55.8,0,2.0
MYTHIC THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
MYTIDE THERAPEUTICS INC,Medium,0.6,1,0,Watch,39.2,0,2.0
NANOCELLECT BIOMEDICAL INC,Medium,0.6,1,0,Watch,51.7,0,4.0
NANTHEALTH INC,Medium,0.6,1,0,Watch,60.0,0,26.0
NARVAR INC,Medium,0.6,1,0,Watch,49.8,0,38.0
NATRON ENERGY INC,Medium,0.6,1,0,Watch,60.0,0,40.0
NATURAL FIBER WELDING INC,Medium,0.6,1,0,Watch,51.7,0,24.0
NAUTILUS LABS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
NAUTO INC,Medium,0.6,1,0,Watch,47.5,0,22.0
NAV TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,8.0
NAVITAS SEMICONDUCTOR INC,Medium,0.6,1,0,Watch,47.5,0,16.0
NEIGHBORFAVOR INC,Medium,0.6,1,0,Watch,47.5,0,2.0
NEKTAR THERAPEUTICS,Medium,0.6,1,0,Watch,45.8,0,12.0
NEO4J INC,Medium,0.6,1,0,Watch,60.0,0,20.0
NEOGENE THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,6.0
NERDWALLET INC,Medium,0.6,1,0,Watch,55.1,0,90.0
NETBASE SOLUTIONS INC,High,0.9,1,0,Top,91.7,1,6.0
NETBRAIN TECHNOLOGIES INC,Medium,0.6,1,0,Watch,48.2,0,40.0
NETLIFY INC,Medium,0.6,1,0,Watch,55.8,0,2.0
NETRADYNE INC,Medium,0.6,1,0,Watch,60.0,0,2.0
NEURALA INC,Medium,0.6,1,0,Watch,43.3,0,2.0
NEURALINK CORP,Medium,0.6,1,0,Watch,60.0,0,36.0
NEURO42 INC,Medium,0.6,1,0,Watch,51.7,0,14.0
NEURON7AI INC,Medium,0.6,1,0,Watch,55.8,0,2.0
NEUSPERA MEDICAL INC,Medium,0.6,1,0,Watch,55.8,0,2.0
NEUTRON HOLDINGS INC,Medium,0.6,1,0,Watch,58.5,0,96.0
NEW RELIC INC,Medium,0.6,1,0,Watch,47.5,0,52.0
NEWLIGHT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,60.0,0,2.0
NEWLIGHT TECHNOLOGIES LLC,Medium,0.6,1,0,Watch,51.7,0,2.0
NEWSELA INC,Medium,0.6,1,0,Watch,47.5,0,4.0
NEWSGUARD TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,2.0
NEWSTORE INC,Medium,0.6,1,0,Watch,55.8,0,12.0
NEWTONX INC,Medium,0.6,1,0,Watch,51.7,0,10.0
NEXA AI INC,Medium,0.6,1,0,Watch,47.5,0,6.0
NEXA3D INC,Medium,0.6,1,0,Watch,55.8,0,2.0
NEXAMP INC,Medium,0.6,1,0,Watch,55.0,0,14.0
NEXTDISH CORP,Medium,0.6,1,0,Watch,43.3,0,2.0
NEXTDOOR INC,Medium,0.6,1,0,Watch,58.8,0,230.0
NEXTDROID INC,Medium,0.6,1,0,Watch,43.3,0,2.0
NEXTUPLE INC,Medium,0.6,1,0,Watch,39.2,0,18.0
NEYE SYSTEMS INC,Medium,0.6,1,0,Watch,55.8,0,4.0
NFERENCE INC,Medium,0.6,1,0,Watch,39.0,0,16.0
NGM BIOPHARMACEUTICALS INC,Medium,0.6,1,0,Watch,60.0,0,16.0
NIANTIC INC,Medium,0.6,1,0,Watch,59.6,0,176.0
NICHE PROTOCOL INC,Medium,0.6,1,0,Watch,43.3,0,2.0
NIFT NETWORKS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
NIMBLE RX INC,Medium,0.6,1,0,Watch,47.5,0,14.0
NIRON MAGNETICS INC,Medium,0.6,1,0,Watch,47.5,0,4.0
NITRICITY INC,Medium,0.6,1,0,Watch,55.8,0,4.0
NIVAGEN PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,47.5,0,72.0
NOBELL FOODS INC,Medium,0.6,1,0,Watch,55.8,0,2.0
NODAR INC,Medium,0.6,1,0,Watch,47.5,0,2.0
NOHO HEALTH INC,Medium,0.6,1,0,Watch,55.8,0,2.0
NOOM INC,Medium,0.6,1,0,Watch,51.7,0,32.0
NOSOTROS LIFE & SPIRITS INC,Medium,0.6,1,0,Watch,47.5,0,2.0
NOTABENE INC,Medium,0.6,1,0,Watch,47.5,0,2.0
NOTARIZE INC,Medium,0.6,1,0,Watch,51.7,0,4.0
NOTION LABS INC,Medium,0.6,1,0,Watch,59.3,0,100.0
NOVO PLATFORM INC,Medium,0.6,1,0,Watch,47.5,0,8.0
NTOPOLOGY INC,Medium,0.6,1,0,Watch,55.8,0,2.0
NUANCE COMMUNICATIONS INC,Medium,0.6,1,0,Watch,53.6,0,64.0
NUMAT TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,10.0
NUMERADE LABS INC,Medium,0.6,1,0,Watch,51.7,0,6.0
NURIX THERAPEUTICS INC,Medium,0.6,1,0,Watch,58.4,0,44.0
NUTANIX INC,Medium,0.6,1,0,Watch,51.1,0,1138.0
NUVATION BIO INC,Medium,0.6,1,0,Watch,60.0,0,6.0
NUVVE HOLDING CORP,Medium,0.6,1,0,Watch,43.3,0,6.0
NYLAS INC,Medium,0.6,1,0,Watch,60.0,0,10.0
O POSITIV INC,Medium,0.6,1,0,Watch,39.2,0,8.0
O9 SOLUTIONS INC,Medium,0.6,1,0,Watch,59.6,0,324.0
OASYS TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.2,0,32.0
OBSERVE INC,Medium,0.6,1,0,Watch,60.0,0,20.0
OBSESS INC,Medium,0.6,1,0,Watch,47.5,0,6.0
OBSIDIAN THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,8.0
OCIENT INC,Medium,0.6,1,0,Watch,51.7,0,14.0
OCKAM INC,Medium,0.6,1,0,Low Priority,30.0,0,4.0
OCROLUS INC,Medium,0.6,1,0,Watch,47.5,0,8.0
OCTAGOS HEALTH INC,Medium,0.6,1,0,Watch,51.7,0,26.0
OCTAVO SYSTEMS LLC,Medium,0.6,1,0,Watch,39.2,0,8.0
OCULAR THERAPEUTIX INC,Medium,0.6,1,0,Watch,51.7,0,20.0
ODK MEDIA INC,High,0.9,1,0,Top,74.2,1,14.0
OFFERUP INC,Medium,0.6,1,0,Watch,60.0,0,18.0
OGNOMY INC,Medium,0.6,1,0,Watch,39.2,0,2.0
OMADA HEALTH INC,Medium,0.6,1,0,Watch,55.8,0,20.0
ONE CONCERN INC,Medium,0.6,1,0,Watch,51.7,0,10.0
ONENAV INC,Medium,0.6,1,0,Watch,51.7,0,2.0
ONESOURCE VIRTUAL INC,Medium,0.6,1,0,Watch,60.0,0,42.0
ONEVISION RESOURCES INC,Medium,0.6,1,0,Watch,43.3,0,14.0
ONIT INC,Medium,0.6,1,0,Watch,43.3,0,6.0
ONRAMP FUNDS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
ONSITEIQ INC,Medium,0.6,1,0,Watch,47.5,0,2.0
OOMA INC,Medium,0.6,1,0,Watch,47.5,0,44.0
OPEN ROAD INTEGRATED MEDIA INC,Medium,0.6,1,0,Watch,43.3,0,14.0
OPENGOV INC,Medium,0.6,1,0,Watch,51.7,0,62.0
OPSERA INC,Medium,0.6,1,0,Watch,42.9,0,8.0
ORBEE INC,Medium,0.6,1,0,Top,87.5,1,2.0
ORBY AI INC,Medium,0.6,1,0,Watch,43.3,0,18.0
ORDERFUL INC,Medium,0.6,1,0,Watch,43.3,0,2.0
OSSIA INC,Medium,0.6,1,0,Watch,47.5,0,14.0
OUSTER INC,Medium,0.6,1,0,Watch,50.5,0,58.0
OUTREACH CORP,Medium,0.6,1,0,Watch,60.0,0,48.0
OUTSET MEDICAL INC,Medium,0.6,1,0,Watch,41.8,0,46.0
OVERHAUL GROUP INC,Medium,0.6,1,0,Watch,60.0,0,4.0
OVERJET INC,Medium,0.6,1,0,Watch,54.4,0,50.0
OXEFIT INC,Medium,0.6,1,0,Watch,43.3,0,10.0
OZETTE TECHNOLOGIES INC,High,0.9,1,0,Top,87.5,1,4.0
PACGENOMICS,Medium,0.6,1,0,Watch,43.3,0,2.0
PACIFIC BIOSCIENCES OF CALIFORNIA INC,Medium,0.6,1,0,Watch,55.8,0,32.0
PACIFIC LIFE INSURANCE CO,Medium,0.6,1,0,Watch,60.0,0,70.0
PAGE SOUTHERLAND PAGE INC,High,0.9,1,0,Top,77.8,1,38.0
PAGER INC,Medium,0.6,1,0,Watch,51.7,0,10.0
PAIGEAI INC,Medium,0.6,1,0,Watch,51.7,0,18.0
PALADIN TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.2,0,2.0
PALANTIR TECHNOLOGIES INC,High,0.9,1,0,Top,99.7,1,466.0
PALLEON PHARMACEUTICALS INC,Medium,0.6,1,0,Watch,60.0,0,4.0
PALLET LABS INC,Medium,0.6,1,0,Watch,43.3,0,2.0
PANASAS INC,Medium,0.6,1,0,Watch,43.3,0,4.0
PANTHEON SYSTEMS INC,Medium,0.6,1,0,Watch,55.8,0,20.0
PARADIGM CONNECT INC,Medium,0.6,1,0,Watch,43.3,0,6.0
PARADROMICS INC,Medium,0.6,1,0,Watch,55.8,0,8.0
PARAMOUNT DATA MANAGEMENT INC,Medium,0.6,1,0,Watch,43.3,0,2.0
PARTICLE INC,Medium,0.6,1,0,Watch,39.2,0,16.0
PARTICLE MEDIA INC,High,0.9,1,0,Top,100.0,1,32.0
PATHAI INC,Medium,0.6,1,0,Watch,55.0,0,80.0
PATHRAI INC,Medium,0.6,1,0,Watch,38.3,0,80.0
PATIENTFI LLC,Medium,0.6,1,0,Watch,51.7,0,4.0
PATREON INC,High,0.9,1,0,Top,87.5,1,78.0
PAYJOY INC,Medium,0.6,1,0,Watch,45.0,0,28.0
PAYNEARME INC,Medium,0.6,1,0,Watch,55.8,0,6.0
PAYWARD INC,Medium,0.6,1,0,Watch,47.5,0,20.0
PAYZEN INC,Medium,0.6,1,0,Watch,51.7,0,4.0
PEGASYSTEMS INC,Medium,0.6,1,0,Watch,38.8,0,182.0
PELOTON INTERACTIVE INC,Medium,0.6,1,0,Watch,55.0,0,318.0
PELOTON INTERACTIVE LLC,Medium,0.6,1,0,Watch,42.5,0,318.0
PENUMBRA INC,Medium,0.6,1,1,Watch,35.0,0,154.0
PEOPLE CENTER INC,High,0.9,1,0,Top,99.1,1,240.0
PERFECT DAY INC,Medium,0.6,1,0,Watch,44.2,0,6.0
PERSIVIA INC,Medium,0.6,1,0,Watch,39.2,0,14.0
PERSONALIS INC,Medium,0.6,1,0,Watch,47.5,0,22.0
PERSONALIZED BEAUTY DISCOVERY INC,Medium,0.6,1,0,Watch,60.0,0,24.0
PETABYTE TECHNOLOGY INC,Medium,0.6,1,0,Watch,47.5,0,12.0
PETAL CARD INC,Medium,0.6,1,0,Watch,39.2,0,10.0
PETDX INC,Medium,0.6,1,0,Watch,55.8,0,6.0
PHANTOM AUTO INC,Medium,0.6,1,0,Watch,51.7,0,2.0
PHANTOM TECHNOLOGIES INC,Medium,0.6,1,0,Watch,47.5,0,14.0
PHIL INC,Medium,0.6,1,0,Watch,47.5,0,28.0
PHREESIA INC,Medium,0.6,1,0,Watch,51.7,0,28.0
PINECONE SYSTEMS INC,Medium,0.6,1,0,Watch,55.8,0,22.0
PINTEON THERAPEUTICS INC,Medium,0.6,1,0,Watch,51.7,0,6.0
PINTEREST INC,Medium,0.6,1,0,Watch,59.6,0,1380.0
PIONEAR TECHNOLOGIES INC,Medium,0.6,1,0,Watch,39.2,0,10.0
PITCHBOOK DATA INC,High,0.9,1,0,Top,87.5,1,30.0
PIVOT BIO INC,Medium,0.6,1,0,Watch,60.0,0,10.0
PIVOTAL COMMWARE INC,Medium,0.6,1,0,Watch,55.8,0,6.0
PIVOTAL SOFTWARE INC,Medium,0.6,1,0,Watch,60.0,0,26.0
PIXELAND TECHNOLOGIES INC,Medium,0.6,1,0,Watch,43.3,0,4.0
PIXELOGIC MEDIA PARTNERS LLC,Medium,0.6,1,0,Watch,51.7,0,4.0
PIXELWORKS INC,Medium,0.6,1,0,Watch,47.5,0,4.0
PJT PARTNERS HOLDINGS LP,Medium,0.6,1,0,Watch,60.0,0,100.0
PLANTIBLE FOODS INC,Medium,0.6,1,0,Watch,51.7,0,4.0
PLASTIQ INC,Medium,0.6,1,0,Watch,43.3,0,4.0
PLATFORM SCIENCE INC,Medium,0.6,1,0,Watch,42.1,0,26.0
PLEXIUM INC,Medium,0.6,1,0,Watch,55.8,0,2.0
PLIANT THERAPEUTICS INC,Medium,0.6,1,0,Watch,60.0,0,2.0
